Indirizzo dell'offerta,Ragione Sociale:,Tipo Azienda/Ente:,Descrizione:,Settori di attività:,Nazione:,Provincia:,Comune:,Frazione:,Indirizzo:,CAP:,Note:,Nome referente:,Cognome referente:,Email:,Telefono:,Sito web:
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1580506,Brainy Labs S.R.L.,Società di Capitali,"Siamo un team di giovani sviluppatori con sede a Bologna che opera nel settore della consulenza informatica e sviluppo software.

Il nostro focus principale riguarda lo sviluppo di applicazioni web e mobile in ambito e-commerce e finance.

Le principali tecnologie che usiamo sui nostri progetti sono: 
 - Spring Boot
 - Angular
 - Ionic / Flutter
 - Docker

Siamo sempre alla ricerca di nuovi talenti che facciano crescere il nostro team e che abbiano voglia di crescere assieme a noi!","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA CLAUDIO TREVES 24,40135,"I tirocinanti verranno inseriti su progetti in ambito Web e Mobile e seguiti da persone che già  lavorano su tali progetti per portare a termine i vari task che gli verranno assegnati.

I task possono comprendere lo sviluppo di intere nuove funzionalità  piuttosto che attività di bug fixing o migliorie di funzionalità già esistenti sugli applicativi per i quali svolgiamo attività  di consulenza. 

Alcune delle principali tecnologie che sposiamo sono le seguenti per quanto riguarda l'ambito web: 

- Spring Boot
- Docker  / Jenkins
- SQL / Hibernate / JPA
- Angular 9+ / Angular Material
- SCSS / CSS / HTML5

Per quanto riguarda l'ambito mobile invece i framework utilizzati sono: 
- Cordova + Ionic / Angular 
- Flutter",Michael,Bonelli,info@brainylabs.it,3518904994,www.brainylabs.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=2034494,CEDAC102 S.R.L.,Società di Capitali,"cedac102 è un’azienda che fa parte del Gruppo Cedac Holding e che opera nel mercato dei Condomini.

I brand su cui si fonda l’azienda sono due: condominio102 e klima102, i quali offrono prodotti e servizi che facilitano il lavoro degli attori operanti nel campo dei condomini (amministratori di condominio, tecnici/fornitori/condòmini) e che garantiscono il miglioramento dell’efficienza energetica degli edifici.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Attività immobiliari Altre industrie manifatturiere Edilizia Industriale, Residenziale e Commerciale Impiantistica termica, idraulica, elettrica e simili Servizi per la persona e la famiglia Servizi per gli edifici e il paesaggio",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,Via del Lavoro 47,40033,Marketing and Sales,Alexandra,Orlandini Valentini,marketing@cedac.com,0516139102,https://www.cedac102.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1301242,ACLI SERVICE DELLA VIA EMILIA S.R.L.,Società di Capitali,Attività di Consulenza e assistenza fiscale a persone fisiche.,"Produzione di software, consulenza informatica e attività connesse Studi legali, notarili e di commercialisti",ITALIA,BOLOGNA,BOLOGNA,,Via delle Lame 116,40122,,SIMONE,ZUCCA,simone.zucca@acli.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=712392,AKME Societa' Cooperativa,Cooperativa,"SOCIETA' DI SERVIZI STRUMENTALI ALLA PROFESSIONE DI DOTTORE COMMERCIALISTA: SERVIZI DI ELABORAZIONE DATI E SEGRETERIA, C/TERZI, IN CAMPO
CONTABILE, FISCALE E AMMINISTRATIVO. ANALISI E PROGETTAZIONE DI MODELLAZIONI NECESSARIE ALLA CREAZIONE DI ALGORITMI E APPLICAZIONI DI SOFTWARE E DATA BASE. ELABORAZIONE E REALIZZAZIONE DI REPORT SPECIFICI OTTENUTI IN BASE ALLE INFORMAZIONI MULTIMEDIALI, IN CAMPO STRATEGICO E ORGANIZZATIVO. COMMERCIO AL DETTAGLI DI PRODOTTI EDITORIALI. REALIZZAZIONE E GESTIONE DI CORSI DI FORMAZIONE IN AMBITO SOFTWARE E DELLA COMUNICAZIONE.","Altre attività Servizi alle imprese Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,VIA COGNE N.35,40026,"Programmazione prototipo Ysarmute, per saperne di piu: https://www.igi-global.com/chapter/does-the-algorithm-heal-a-company-organization/296558  e se interessa telefona a 335.1289634 per avere la copia gratuita. 
Occorre però essere esperti programmatori dei seguenti linguaggi:
La parte Front End è composta con HTML per la struttura e CSS per la grafica, JavaScript per le dinamiche di funzionamento interne. Per quanto riguarda i back end la logica viene affidata a Java che grazie a VertX gestisce in maniera asincrona le richieste dal client. La struttura è stata pensata per gestire dimensioni di file notevoli per questo ogni pacchetto viene suddiviso in ""chunks""(pezzi) quindi vengono inviati al server e con 3-way handshake avviene la conferma della ricezione. Date le caratteristiche necessità del sistema viene utilizzato un db no-SQL, fireBird. All'interno di una pagina HTML possiamo avere più stringhe parametrizzate. La scelta è ricaduta su Angular un particolare frame work sviluppato in TypeScript molto utilizzato nei sistemi moderni e famoso per la sua velocità nei browser più moderni. Abbiamo usato come tag HTML per la lavagna i tag ""canvas"".",Luca,Martini,martini@akmecorporate.it,3351289634,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1798882,ALTAIR S.P.A.,Società di Capitali,"Primario operatore per lo sviluppo di iniziative in Partenariato Pubblico Privato, nonché progettazione, costruzione e gestione di opere nel settore dei servizi cimiteriali, crematori. 
Gruppo Altair vanta circa 400 tra dipendenti e collaboratori, opera in 13 Regioni sul territorio italiano ed è in costante crescita.","Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Edilizia Industriale, Residenziale e Commerciale Commercio all'ingrosso e al dettaglio Servizi per gli edifici e il paesaggio",ITALIA,BOLOGNA,BOLOGNA,,VIA DELL ARCOVEGGIO 74,40129,"Ufficio amministrativo di Bologna.
In particolar modo il tirocinante potraÃÂ sviluppare le proprie competenze in tema di:
- fatturazione attiva-passiva IT/UE/EXTRA UE (registrazione e controllo);
- gestione e registrazione cespiti;
- pagamento fornitori e relativa registrazione;
- registrazione incassi e solleciti a clienti;
- riconciliazioni bancarie;
- gestione registri contabili;
- gestione libri societari, gestione posta certificata e corrispondenza.",Paola,Rangoni,hr@gruppoaltair.it,0514173959,https://gruppoaltair.it/career.php
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=611086,ALTERNA S.R.L.,Società di Capitali,"Azienda di Information technology, Microsoft gold certified partner per le soluzioni gestionali.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,Via Isonzo 61,40033,"Marketing e Comunicazione, Programmazione, Consulenza applicazioni Gestionali",simona,Chiodin,recruiting@alteanet.it,0323/280811,http://www.alternanet.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1292918,AP ENGINEERING S.R.L.,Società di Capitali,"L'azienda opera con competenze specifiche quale Ente di Certificazione e Laboratorio prove a supporto delle aziende per l'ottenimento della certificazione di nuovi prodotti che devono essere immessi sul mercato nazionale, europeo ed internazionale. Operiamo nei settori Medicali, Household, ferroviario, IT, macchine industriali, componenti e sistemi di sicurezza, impianti e giostre e parchi gioco","Altre attività Produzione di software, consulenza informatica e attività connesse Industria meccanica e metalmeccanica Studi di consulenza organizzativa, aziendale e del lavoro Studi di ingegneria e architettura Altre industrie manifatturiere",ITALIA,BOLOGNA,ZOLA PREDOSA,,VIA PRATI 1/2,40069,"marketing, tecnico, testting, inspection",Alessandro,Peluso,info@ingpeluso.it,0510568483,www.ingpeluso.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1290803,ARAD DIGITAL S.R.L.,Società di Capitali,"ARAD è una boutique di consulenza strategica operante nell'ambito della digital transformation e del digital business.

Aiutiamo sia grandi aziende internazionali che start-up italiane a creare o migliorare il proprio business attraverso le opportunità offerte dal digitale, supportandole nel definire la strategia più adeguata al loro scenario operativo e seguendole nella sua implementazione. I settori nei quali operiamo primariamente sono retail, grocery, food, travel e fashion.","Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro",ITALIA,BOLOGNA,BOLOGNA,,Via Francesco Roncati 7 - 9,40134,"Junior consultant

Il junior consultant supportera il team nella raccolta  delle informazioni, nella preparazione degli output e nella gestione operativa dei progetti.

ResponsabilitaÂ :

competitor analysis e benchmarking
raccolta di informazioni e digital intelligence
supporto nelle attivita di project management
supporto nell allestimento degli output di progetto
reporting interno ed esterno

Requisiti:

laurea in discipline economiche, sociali, tecniche o informatiche
master post-laurea
ottime capacita analitiche
precedente esperienza personale, formativa o lavorativa su tematiche digital
eccellente livello di alfabetizzazione digitale 
naturale predisposizione a imparare velocemente
capacita di passare velocemente da un contesto operativo all altro
buone capacita' di presentazione e di allestimento di documenti
naturale predisposizione a lavorare in modo organizzato e preciso
attitudine al lavoro di squadra
ottima conoscenza di excel
ottima conoscenza della lingua inglese e italiana

Requisiti preferenziali, ma non obbligatori:

esperienza personale o formativa all estero
conoscenza di base di sistemi di business reporting
conoscenza di base di sistemi di project management

Inquadramento: Stage Retribuito - 6 mesi

Sede di lavoro: Bologna",,,am@arad.digital,0039 3479691735,www.arad.digital
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=613521,ASSOCIAZIONE NUOVAMENTE,Associazione/organizzazione no profit/ONG,"Interviene nell'ambito della partecipazione democratica, della formazione e dell'ausilio alle fasce più deboli della popolazione, con particolare attenzione ai giovani. Valorizza relazioni tra ambiti ed attività culturali, sociali ed economiche e sostiene iniziative di coinvolgimento sui temi della multiculturalità e multietnicità. Promuove l'utilizzo e la diffusione delle nuove tecnologie dell'informazione e della comunicazione multimediale. Ha realizzato più di cento progetti.","Attività editoriali, grafiche ed audiovisive Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Amministrazione pubblica Istruzione prescolastica Istruzione primaria e secondaria Istruzione post-secondaria universitaria e non universitaria Formazione Attività ed Istituti di ricerca scientifica tecnica e di sviluppo Attivita artistiche, sportive e di intrattenimento Pubblicità e ricerche di mercato Attività di associazioni ed enti senza fine di lucro Servizi per la persona e la famiglia",ITALIA,BOLOGNA,BOLOGNA,,Via Dello Scalo 21/3,40131,,Diego,Benecchi,ass.nuovamente@libero.it,0516493767,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1719271,Awentia s.r.l.,Società di Capitali,"LA SOCIETA' HA PER OGGETTO LO SVILUPPO, LA PRODUZIONE E LA COMMERCIALIZZAZIONEDI PRODOTTI E SERVIZI INNOVATIVI AD ALTO VALORE TECNOLOGICO, AI SENSI DELLANORMATIVA VIGENTE IN TEMA DI START-UP INNOVATIVE, IN VIA PREVALENTE LOSVILUPPO, LA PRODUZIONE E LA COMMERCIALIZZAZIONE DI
DISPOSITIVI ELETTRONICI,SOFTWARE E SERVIZI AD ESSI CONNESSI NELL AMBITO DELL INTERNET OF THINGS E EDGEARTIFICIAL INTELLIGENCE. A TAL FINE, LA SOCIETA' SVOLGERA' L ATTIVITA' DIRICERCA E SVILUPPO NEL CAMPO DEL INTERNET OF THINGS, EDGE ARTIFICIALINTELLIGENCE, SOFTWARE EMBEDDED, EDGE E
CLOUD COMPUTING. IN VIA SECONDARIA,INOLTRE, LA SOCIETA' POTRA' SVOLGERE ATTIVITA' DI CONSULENZA DI CARATTERE TECNICO E GESTIONALE, NONCHE' SVILUPPARE, FORNIRE E DISTRIBUIRE SOLUZIONISOFTWARE E HARDWARE E PRESTARE, IN VIA GENERALE, SERVIZI DI ASSISTENZA NEICAMPI SOPRA INDICATI.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,"Viale Francesco D'Agostino, 151D",40026,"IoT, Deep Learning, Computer Vision for agricultural and industrial applications.",Federico,Frontali,federico.frontali@awentia.com,3473644394,federico.frontali@awentia.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=2022256,BBC TECHNOLOGIES -SOCIETA' A RESPONSABILITA' LIMITATA,Società di Capitali,"Azienda informatica fondata nel 1987 con sedi a Casalecchio di Reno e Milano che opera su tutto il territorio nazionale.
Principali attività: sviluppo software per il retail, servizi di manutenzione hardware e software, fornitura hardware e software, project management, consulenza tecnica, CRM","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,VIA DOMENICO CIMAROSA 101,40033,"AMMINISTRAZIONE E FINANZA
CONTABILITA'
UFFICIO ACQUISTI
UFFICIO COMMERCIALE
CONTROLLO DI GESTIONE
LOGISTICA",DANILA,BETTI,info@bbctech.it,0510826005,www.bbctech.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=711593,BitBang srl,Società di Capitali,"BitBang offre prodotti e servizi di supporto e consulenza di web analytics, customer analytics, social media analytics, web performance monitoring, web audit, web customer experience management, customer feedback e satisfaction, web marketing e search engine marketing.","Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Formazione Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,BOLOGNA,,Via Mattei 102,40138,"BitBang fornisce servizi di Digital Analytics, Digital Intelligence, Marketing Analytics, Customer Intelligence e Data Science per le organizzazioni che necessitano di programmi efficaci di analisi, di misurazione e di ottimizzazione dell’experience a favore della propria customer base.
La conoscenza delle metodologie analitiche avanzate e le competenze di data intelligence maturate nel tempo servendo le diverse industry rappresentano i core service offerti da BitBang alla propria clientela.
Attraverso l’integrazione dei dati provenienti dai diversi canali online e offline, BitBang supporta le imprese nella massimizzazione delle informazioni per giungere a una conoscenza olistica del cliente e delle performance di brand e nella costruzione delle azioni data driven idonee al raggiungimento degli obiettivi di business.",Giovanni,Lorenzoni,jobs@bitbang.com,051 5875314,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=988575,BIT4LAW S.R.L.,Società di Capitali,Consulenze tecniche di informatica forense per conto di privati e autorità giuridiziaria. Consulenze privacy e data protection. Implementazione e verifica di sistemi di gestione sulla sicurezza delle informazioni ISO 27001. Audit IT per aziende. Formazione nel settore dell'informatica forense,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Giuseppe Brini 45,40128,"Digital forensics, incident response, cybersecurity.",MICHELE,FERRAZZANO,michele@bit4law.it,3332748282,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=936116,CARDEA S.R.L.,Società di Capitali,"Cardea è una società di consuelnza che nasce nel 2004 per perseguire l’innovazione a tutti i livelli e offrire soluzioni personalizzate ai propri clienti, valorizzando le risorse di ricerca e sviluppo interne. L’obiettivo statutario è quello di operare nel settore della innovazione sia tecnologica che di processo, ricercare e proporre quanto di meglio offre il mercato per finanziare gli investimenti.","Servizi alle imprese Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Studi legali, notarili e di commercialisti Studi di consulenza organizzativa, aziendale e del lavoro Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,BOLOGNA,,"Via Cervellati, 1",40121,Studio dei Bandi- Analisi delle esigenze del cliente - Scrittura di progetti tecnici - definizione di budget di investimento.,,,cardea@cardeasrl.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1210071,SERVIZIO INFORMATICA S.R.L.,Società di Capitali,"Assistenza, avviamento e sviluppo Software per aziende e per professionisti","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN GIORGIO DI PIANO,,VIA DELL'ARTIGIANO 14/3,40016,,Pietro,Tommasini,amministrazione@servizioinformatica.it,0516634901,www.servizioinformatica.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=660674,Sintesys Srl,Società di Capitali,Software House specializzata nello sviluppo di software gestionale specifico per i negozi di mobili e arredamento.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASTENASO,VILLANOVA,"VIA CAVOUR, 2",40055,Software House - Informatica - Consulenza Organizzazione gestionale e dei Processi,,,amministrazione@sintesys.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=942502,S.I.R. Case s.r.l.,Società di Capitali,"SIR Case azienda  attiva  dal 1994 nell’ambito dei servizi legati al settore immobiliare, ha sviluppato al suo interno un Dipartimento IT dedicato a progetti di sviluppo,  ricerca ed applicazione delle nuove tecnologie nell’ambito in cui opera. Dipartimento IT  ha importanti progetti per migliorare: il servizio erogato e la comunicazione interna ed esterna nei  sistemi aziendali; la conoscenza sia da parte degli utenti utilizzatori sia  da parte dei consumatori ( intesa come formazione per elevare la preparazione  degli utenti e la consapevolezza dei consumatori ); creare un sistema universale di classificazione del prodotto per potenziare il commercio internazionale;  il sistema dovrà avere capacità auto evolutiva per aggiornarsi traendo informazioni  dagli utilizzatori e consumatori  che data center  pubblici.  
Siamo alla ricerca di nuove figure da inserire come tirocinanti nel nostro gruppo, i quali si confronteranno con una realtà lavorativa in cui approfondiranno le conoscenze delle principali tecnologie volte allo sviluppo web e svilupperanno competenze trasversali inerenti al mondo del lavoro. 
I nostri sistemi si basano sui seguenti linguaggi: PHP, Laravel, Javascript, jQuery,  MySQL e Css.  E’ richiesta la conoscenza pregressa in almeno uno di questi ambiti, il tirocinio si svolge in modalità mista (smart working ed in presenza presso la sede di Ozzano dell’Emilia) e viene offerto un rimborso spese commisurato all’impegno profuso durante l’attività.","Produzione di software, consulenza informatica e attività connesse Attività immobiliari Pubblicità e ricerche di mercato Edilizia Industriale, Residenziale e Commerciale",ITALIA,BOLOGNA,BUDRIO,,"via Giovanni XXIII, 3",40054,"SETTORI E ATTIVITA’ PROPOSTE 
L’azienda propone un’attività sempre innovativa nello sviluppo delle nuove funzionalità e interazioni, del sistema informatico di proprietà aziendale,  con entità informatiche esterne ,  IoT  e nello sviluppo della facilitazione  e digitalizzazione  dei processi. Studiamo anche processi  per lo  sviluppo di attività sperimentali per il miglioramento dell’apprendimento degli utenti, nuove protocolli per lo studio del merito nei processi lavorativi e nuove esperienze  nell’ambito della tecnologia da applicare al settore immobiliare.
I candidati Tirocinanti in base alle ore di tirocinio previsto, potranno dedicarsi alle seguenti tematiche:
- Miglioramento dei casi di uso e delle funzionalità esistenti nel software gestionale;
- Progettazione  e sviluppo di nuove funzionalità applicabili al sito web, software gestionale e App;  Progettazione di nuove API per consentire la comunicazione del nostro gestionale con altre entità informatiche ;
- Algoritmica applicata al miglioramento e all’automazione di determinate funzioni per aumentarne l’efficienza e l’uso da parte degli utenti ;
-  Analisi e progettazione del  data base nell’ottica dello sviluppo e/o miglioramento delle prestazioni.
- Analisi e risoluzioni di singole sezioni del gestionale per  migliorarne l’efficienza e implementare nuovi componenti ;
- Pianificazione e creazione di pagine social network con studio di efficienza interattiva tra software gestionale, sito internet e piattaforme social.
- Funzionalità applicabili al sito web ed al software gestionale, indicizzazione e posizionamento sui motori di ricerca.
- Ricerca e sviluppo di funzionalità statistiche per business intelligence sul Database e utilizzo dei software sviluppati.
- Ricerca e sviluppo di applicazione mobile collegata al sito e software aziendale  tra cui l'agenda digitale e modulistica digitale.
- Ricerca e sviluppo dell’agenda digitale con funzionalità collegate al software aziendale per appuntamenti, promemoria e documenti digitali.
- Manutenzione e Sviluppo di applicativi IOT dedicati anche alle vetrine pubblicitarie digitali aziendali.
- Ricerca e sviluppo per la digitalizzazione della modulistica cartacea aziendale e relativa compilazione all'interno del software gestionale.",Emanuele,Piumazzi,emanuelepiumazzi@sircase.it,335340644,www.sircase.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=944817,SocialCities s.r.l.,Società di Capitali,"Abbiamo fondato SocialCities nel 2014, con un team iniziale di 5 sviluppatori e digital strategist, per dare vita al progetto LocalJob. Avviato come Startup innovativa, ha vinto numerosi premi, fra cui TimWcap, Amazon Web Services e Startup Chile.
Contemporaneamente allo sviluppo di LocalJob, abbiamo iniziato ad offrire consulenza ad altre aziende e liberi professionisti grazie alle competenze tecniche e di marketing che potevamo mettere a disposizione. Tramite le nostre soluzioni digitali, tecnologie, linguaggi di programmazione e strategie di marketing abbiamo un importante compito: accompagnare i nostri clienti verso nuove destinazioni digitali.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,Via Selice 191B,40026,"SocialCities è nata nel 2013 con l'obiettivo di abbattere il Digital Divide elevando l'offerta tecnologica Italiana. Lavora contemporaneamente a progetti proprietari focalizzati attorno alla sfera locale del cittadino mentre soddisfa le richieste di ogni cliente offrendo servizi a privati ed aziende. Nel 2014 è stata fondata la società come Startup Innovativa ricevendo il supporto di finanziatori privati, pubblici ed incubatori. Per noi SocialCities non è solo una software house, ma un'idea da portare avanti per vincere le sfide che pone il mercato italiano ed internazionale.",Andrea,Lugli,info@socialcities.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=710957,SPARKBIO S.R.L.,Società di Capitali,"PROGETTAZIONE, REALIZZAZIONE E COMMERCIALIZZAZIONE DI DISPOSITIVI MEDICI.
CONSULENZA DI DIREZIONE ALLE AZIENDE DEL SETTORE DELLA SALUTE.","Produzione di software, consulenza informatica e attività connesse Sanità, assistenza sociale, studi medici e odontoiatrici, psicologi",ITALIA,BOLOGNA,SAN LAZZARO DI SAVENA,,"Via Caselle, 76",40068,"Progettazione hardware e software di nuovi dispositivi medici.

Sviluppo software per la gestione di database su tecnologia .net in ambito sanitario.",Sebastiano,Zannoli,info@sparkbio.it,051 9911549,www.sparkbio.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=769534,Studio Evil S.r.l.,Società di Capitali,Studio Evil is an Indipendent software developing company who develops Videogames.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,Bologna,via Ilio Barontini 20/A,40138,,,,team@studioevil.com,,http://www.studioevil.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1043144,SYNERGIC SOLUTION DI GIACOMELLI CLAUDIO,Ditta individuale,Synergic Solution è un'azienda che opera nel mondo del packaging cartotecnico attraverso consulenza e vendita di prodotti e soluzioni tecnologiche avanzate.,"Altre attività Servizi alle imprese Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse Altre industrie manifatturiere Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,CASTENASO,,"VIA CAVOUR, 2",40055,"Progettazione e scansione 3D finalizzata alla produzione di packaging
Progettazione packaging e imballaggi mediante ARTIOSCAD
Sviluppo di prototipi 3D",Claudio,Giacomelli,giacomelli@synergic-solution.com,3346113893,www.synergic-solution.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1894190,TRINITY TEAM SRL,Società di Capitali,"Trinity Team è una software house che si occupa di sviluppo di videogiochi per il mercato pc, console e mobile consumer.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Sant'Isaia 75,40122,,Gerardo,Verna,info@trinityteamgames.com,3921529243,www.trinityteamgames.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=906810,Unimatica-RGI spa,Società di Capitali,"UNIMATICA è una S.P.A. nata nel 2000 da una partnership con l’Università di Bologna. Dal 2009 la società è anche partecipata dalla Fondazione Alma Mater, dalla società Infogroup S.c.p.A. del Gruppo Intesa Sanpaolo, dal Gruppo RGI, leader in Italia ed Europa nei servizi IT per il settore assicurativo e da Worksys, importante azienda nazionale, operativa nel settore dei servizi infrastrutturali hw e sw, help-desk e facility management.
La missione della società è lo sviluppo di applicazioni informatiche e l’erogazione dei servizi per l’amministrazione digitale, basati sulla sicurezza della firma digitale e della dematerializzazione, tramite l’archiviazione e la conservazione a norma dei documenti. Le applicazioni e i servizi Unimatica sono tutti in tecnologia web, sicura grazie all’uso appropriato della firma digitale e delle metodologie più avanzate di autenticazione e sicurezza delle transazioni in rete.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Cristoforo Colombo 21,40131,"La missione della società è lo sviluppo di applicazioni informatiche e l’erogazione dei servizi per l’amministrazione digitale, basati sulla sicurezza della firma digitale e della dematerializzazione, tramite l’archiviazione e la conservazione a norma dei documenti. Le applicazioni e i servizi Unimatica sono tutti in tecnologia web, sicura grazie all’uso appropriato della firma digitale e delle metodologie più avanzate di autenticazione e sicurezza delle transazioni in rete.
Settori aziendali:
- progettazione e sviluppo software
- gestione sistemi hw e sw
- supporto e help desk",Annarita,Rispoli,personale@unimaticaspa.it,0514195011,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1605625,VAIMEE S.R.L.,Società di Capitali,"Produzione di software, consulenza informatica e attivita connesse","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"via Adelaide Ristori, 11",40127,"Attività di tirocinio: sviluppo di applicazioni data-driven componibili basate su tecnologie e soluzioni open-source. In particolare, possono essere elencate le seguenti attività:
a. Progetto di ontologie e knowledge graphs (Protegé);
b. Sviluppo di applicazioni sul modello W3C Web of Things;
c. Web Semantico e Dynamic Linked Data (SEPA);
d. Tecnologie di virtualizzazione di applicazioni (Docker, Portainer).",Alessandra,Marconi,alessandra.marconi@vaimee.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1013134,WEBEES S.R.L.,Società di Capitali,webees è un laboratorio di consulenza digitale in ambito web e web marketing che si rivolge ad imprese ed organizzazioni.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Santo Stefano 16,40125,,,,alessandra@webees.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=2050278,XEROTECH ENGINEERING S.R.L. – S.T.P.,Società di Capitali,"La società XEROTECH ENGINEERING S.R.L. – S.T.P. è specializzata nell’offrire consulenza alle organizzazioni principalmente nell’ambito della sicurezza informatica. Offre i seguenti servizi: (a) consulenza e formazione nell’ambito dell’acquisizione e mantenimento di certificazioni rispetto alla famiglia ISO/IEC 27000 - Information technology — Security techniques — Information Security Management Systems ed ISDP 10003 - protezione dei dati personali; (b) assessment del livello di maturità dell’infrastruttura informatica volta ad evidenziare le principali criticità a livello procedurale e tecnologico e correlato elenco di interventi prioritari in un’ottica di miglioramento continuo; (c) product advisory e scouting dei fornitori; (d) progettazione, organizzazione e implementazione di stress test – attività di vulnerability assessment e penetration test – standard ISECOM OSSTMM / NIST SP 800-115; (e) attività di indagine ed investigazione forense.","Produzione di software, consulenza informatica e attività connesse Studi di ingegneria e architettura",ITALIA,BOLOGNA,IMOLA,,"VIA CAVOUR, 68",40026,v. ns. descrizione attivitÃ,Andrea,Cenni,andrea.cenni@xerotech.it,3287230906,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1921604,YOUBIDATA S.R.L.,Società di Capitali,Azienda di informatica concentrata sull'implementare infrastrutture dati e analisi dei dati raccolti.,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,PIAZZA DEI MARTIRI 1943 1945 1,40121,,Luigi,Frisoni,amministrazione@youbidata.com,3486703120,www.youbidata.com
